Id,Remark,Name,Icon,Desc,Type,TypeNum,备注,Synthesis,MaxNum,Shop,CurrencyType,Value,PurchaseRestriction,Quality
200022310010,机甲星旅牛绒抱枕,200022210010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210010.png,200022210010Text,13,,,,999,,1,800,,2
200022410010,机甲星旅牛绒抱枕（次品）,200022410010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210010.png,200022210010Text,13,,,,999,,1,400,,2
200022310011,机甲星旅猪绒画册,200022210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210011.png,200022210011Text,13,,,,999,,1,800,,2
200022410011,机甲星旅猪绒画册（次品）,200022410011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210011.png,200022210011Text,13,,,,999,,1,400,,2
200022310012,机甲星旅羊绒画册,200022210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210012.png,200022210012Text,13,,,,999,,1,800,,2
200022410012,机甲星旅羊绒画册（次品）,200022410012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210012.png,200022210012Text,13,,,,999,,1,400,,2
200022310013,机甲星旅牛绒画册,200022210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210013.png,200022210013Text,13,,,,999,,1,800,,2
200022410013,机甲星旅牛绒画册（次品）,200022410013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210013.png,200022210013Text,13,,,,999,,1,400,,2
200022310014,机甲星旅猪绒徽章,200022210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210014.png,200022210014Text,13,,,,999,,1,800,,2
200022410014,机甲星旅猪绒徽章（次品）,200022410014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210014.png,200022210014Text,13,,,,999,,1,400,,2
200022310015,机甲星旅羊绒徽章,200022210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210015.png,200022210015Text,13,,,,999,,1,800,,2
200022410015,机甲星旅羊绒徽章（次品）,200022410015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210015.png,200022210015Text,13,,,,999,,1,400,,2
200022310016,机甲星旅牛绒徽章,200022210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210016.png,200022210016Text,13,,,,999,,1,800,,2
200022410016,机甲星旅牛绒徽章（次品）,200022410016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210016.png,200022210016Text,13,,,,999,,1,400,,2
200023310000,雨夜刃影挂轴,200023210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210000.png,200023210000Text,13,,,,999,,1,800,,2
200023410000,雨夜刃影挂轴（次品）,200023410000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210000.png,200023210000Text,13,,,,999,,1,400,,2
200023310001,雨夜刃影文件夹,200023210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210001.png,200023210001Text,13,,,,999,,1,1000,,2
200023410001,雨夜刃影文件夹（次品）,200023410001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210001.png,200023210001Text,13,,,,999,,1,500,,2
200023310002,雨夜刃影帆布包,200023210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210002.png,200023210002Text,13,,,,999,,1,1200,,3
200023410002,雨夜刃影帆布包（次品）,200023410002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210002.png,200023210002Text,13,,,,999,,1,600,,3
200023310003,雨夜刃影明信片,200023210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210003.png,200023210003Text,13,,,,999,,1,1400,,3
200023410003,雨夜刃影明信片（次品）,200023410003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210003.png,200023210003Text,13,,,,999,,1,700,,3
200023310004,雨夜刃影立牌,200023210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210004.png,200023210004Text,13,,,,999,,1,800,,2
200023410004,雨夜刃影立牌（次品）,200023410004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210004.png,200023210004Text,13,,,,999,,1,400,,2
200023310005,雨夜刃影猪绒毯子,200023210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210005.png,200023210005Text,13,,,,999,,1,800,,2
200023410005,雨夜刃影猪绒毯子（次品）,200023410005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210005.png,200023210005Text,13,,,,999,,1,400,,2
200023310006,雨夜刃影羊绒毯子,200023210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210006.png,200023210006Text,13,,,,999,,1,800,,2
200023410006,雨夜刃影羊绒毯子（次品）,200023410006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210006.png,200023210006Text,13,,,,999,,1,400,,2
200023310007,雨夜刃影牛绒毯子,200023210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210007.png,200023210007Text,13,,,,999,,1,800,,2
200023410007,雨夜刃影牛绒毯子（次品）,200023410007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210007.png,200023210007Text,13,,,,999,,1,400,,2
200023310008,雨夜刃影猪绒抱枕,200023210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210008.png,200023210008Text,13,,,,999,,1,800,,2
200023410008,雨夜刃影猪绒抱枕（次品）,200023410008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210008.png,200023210008Text,13,,,,999,,1,400,,2
200023310009,雨夜刃影羊绒抱枕,200023210009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210009.png,200023210009Text,13,,,,999,,1,800,,2
200023410009,雨夜刃影羊绒抱枕（次品）,200023410009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210009.png,200023210009Text,13,,,,999,,1,400,,2
200023310010,雨夜刃影牛绒抱枕,200023210010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210010.png,200023210010Text,13,,,,999,,1,800,,2
200023410010,雨夜刃影牛绒抱枕（次品）,200023410010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210010.png,200023210010Text,13,,,,999,,1,400,,2
200023310011,雨夜刃影猪绒画册,200023210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210011.png,200023210011Text,13,,,,999,,1,800,,2
200023410011,雨夜刃影猪绒画册（次品）,200023410011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210011.png,200023210011Text,13,,,,999,,1,400,,2
200023310012,雨夜刃影羊绒画册,200023210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210012.png,200023210012Text,13,,,,999,,1,800,,2
200023410012,雨夜刃影羊绒画册（次品）,200023410012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210012.png,200023210012Text,13,,,,999,,1,400,,2
200023310013,雨夜刃影牛绒画册,200023210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210013.png,200023210013Text,13,,,,999,,1,800,,2
200023410013,雨夜刃影牛绒画册（次品）,200023410013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210013.png,200023210013Text,13,,,,999,,1,400,,2
200023310014,雨夜刃影猪绒徽章,200023210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210014.png,200023210014Text,13,,,,999,,1,800,,2
200023410014,雨夜刃影猪绒徽章（次品）,200023410014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210014.png,200023210014Text,13,,,,999,,1,400,,2
200023310015,雨夜刃影羊绒徽章,200023210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210015.png,200023210015Text,13,,,,999,,1,800,,2
200023410015,雨夜刃影羊绒徽章（次品）,200023410015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210015.png,200023210015Text,13,,,,999,,1,400,,2
200023310016,雨夜刃影牛绒徽章,200023210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210016.png,200023210016Text,13,,,,999,,1,800,,2
200023410016,雨夜刃影牛绒徽章（次品）,200023410016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210016.png,200023210016Text,13,,,,999,,1,400,,2
200024310000,虚空战歌挂轴,200024210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210000.png,200024210000Text,13,,,,999,,1,800,,2
200024410000,虚空战歌挂轴（次品）,200024410000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210000.png,200024210000Text,13,,,,999,,1,400,,2
200024310001,虚空战歌文件夹,200024210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210001.png,200024210001Text,13,,,,999,,1,1000,,2
200024410001,虚空战歌文件夹（次品）,200024410001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210001.png,200024210001Text,13,,,,999,,1,500,,2
200024310002,虚空战歌帆布包,200024210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210002.png,200024210002Text,13,,,,999,,1,1200,,3
200024410002,虚空战歌帆布包（次品）,200024410002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210002.png,200024210002Text,13,,,,999,,1,600,,3
200024310003,虚空战歌明信片,200024210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210003.png,200024210003Text,13,,,,999,,1,1400,,3
200024410003,虚空战歌明信片（次品）,200024410003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210003.png,200024210003Text,13,,,,999,,1,700,,3
200024310004,虚空战歌立牌,200024210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210004.png,200024210004Text,13,,,,999,,1,800,,2
200024410004,虚空战歌立牌（次品）,200024410004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210004.png,200024210004Text,13,,,,999,,1,400,,2
200024310005,虚空战歌猪绒毯子,200024210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210005.png,200024210005Text,13,,,,999,,1,800,,2
200024410005,虚空战歌猪绒毯子（次品）,200024410005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210005.png,200024210005Text,13,,,,999,,1,400,,2
200024310006,虚空战歌羊绒毯子,200024210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210006.png,200024210006Text,13,,,,999,,1,800,,2
200024410006,虚空战歌羊绒毯子（次品）,200024410006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210006.png,200024210006Text,13,,,,999,,1,400,,2
200024310007,虚空战歌牛绒毯子,200024210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210007.png,200024210007Text,13,,,,999,,1,800,,2
200024410007,虚空战歌牛绒毯子（次品）,200024410007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210007.png,200024210007Text,13,,,,999,,1,400,,2
200024310008,虚空战歌猪绒抱枕,200024210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210008.png,200024210008Text,13,,,,999,,1,800,,2
200024410008,虚空战歌猪绒抱枕（次品）,200024410008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210008.png,200024210008Text,13,,,,999,,1,400,,2
200024310009,虚空战歌羊绒抱枕,200024210009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210009.png,200024210009Text,13,,,,999,,1,800,,2
200024410009,虚空战歌羊绒抱枕（次品）,200024410009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210009.png,200024210009Text,13,,,,999,,1,400,,2
200024310010,虚空战歌牛绒抱枕,200024210010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210010.png,200024210010Text,13,,,,999,,1,800,,2
200024410010,虚空战歌牛绒抱枕（次品）,200024410010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210010.png,200024210010Text,13,,,,999,,1,400,,2
200024310011,虚空战歌猪绒画册,200024210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210011.png,200024210011Text,13,,,,999,,1,800,,2
200024410011,虚空战歌猪绒画册（次品）,200024410011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210011.png,200024210011Text,13,,,,999,,1,400,,2
200024310012,虚空战歌羊绒画册,200024210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210012.png,200024210012Text,13,,,,999,,1,800,,2
200024410012,虚空战歌羊绒画册（次品）,200024410012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210012.png,200024210012Text,13,,,,999,,1,400,,2
200024310013,虚空战歌牛绒画册,200024210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210013.png,200024210013Text,13,,,,999,,1,800,,2
200024410013,虚空战歌牛绒画册（次品）,200024410013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210013.png,200024210013Text,13,,,,999,,1,400,,2
200024310014,虚空战歌猪绒徽章,200024210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210014.png,200024210014Text,13,,,,999,,1,800,,2
200024410014,虚空战歌猪绒徽章（次品）,200024410014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210014.png,200024210014Text,13,,,,999,,1,400,,2
200024310015,虚空战歌羊绒徽章,200024210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210015.png,200024210015Text,13,,,,999,,1,800,,2
200024410015,虚空战歌羊绒徽章（次品）,200024410015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210015.png,200024210015Text,13,,,,999,,1,400,,2
200024310016,虚空战歌牛绒徽章,200024210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210016.png,200024210016Text,13,,,,999,,1,800,,2
200024410016,虚空战歌牛绒徽章（次品）,200024410016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210016.png,200024210016Text,13,,,,999,,1,400,,2
200025310000,猫屿午后挂轴,200025210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210000.png,200025210000Text,13,,,,999,,1,800,,2
200025410000,猫屿午后挂轴（次品）,200025410000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210000.png,200025210000Text,13,,,,999,,1,400,,2
200025310001,猫屿午后文件夹,200025210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210001.png,200025210001Text,13,,,,999,,1,1000,,2
200025410001,猫屿午后文件夹（次品）,200025410001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210001.png,200025210001Text,13,,,,999,,1,500,,2
200025310002,猫屿午后帆布包,200025210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210002.png,200025210002Text,13,,,,999,,1,1200,,3
200025410002,猫屿午后帆布包（次品）,200025410002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210002.png,200025210002Text,13,,,,999,,1,600,,3
200025310003,猫屿午后明信片,200025210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210003.png,200025210003Text,13,,,,999,,1,1400,,3
200025410003,猫屿午后明信片（次品）,200025410003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210003.png,200025210003Text,13,,,,999,,1,700,,3
200025310004,猫屿午后立牌,200025210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210004.png,200025210004Text,13,,,,999,,1,800,,2
200025410004,猫屿午后立牌（次品）,200025410004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210004.png,200025210004Text,13,,,,999,,1,400,,2
200025310005,猫屿午后猪绒毯子,200025210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210005.png,200025210005Text,13,,,,999,,1,800,,2
200025410005,猫屿午后猪绒毯子（次品）,200025410005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210005.png,200025210005Text,13,,,,999,,1,400,,2
200025310006,猫屿午后羊绒毯子,200025210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210006.png,200025210006Text,13,,,,999,,1,800,,2
200025410006,猫屿午后羊绒毯子（次品）,200025410006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210006.png,200025210006Text,13,,,,999,,1,400,,2
200025310007,猫屿午后牛绒毯子,200025210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210007.png,200025210007Text,13,,,,999,,1,800,,2
200025410007,猫屿午后牛绒毯子（次品）,200025410007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210007.png,200025210007Text,13,,,,999,,1,400,,2
200025310008,猫屿午后猪绒抱枕,200025210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210008.png,200025210008Text,13,,,,999,,1,800,,2
200025410008,猫屿午后猪绒抱枕（次品）,200025410008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210008.png,200025210008Text,13,,,,999,,1,400,,2
200025310009,猫屿午后羊绒抱枕,200025210009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210009.png,200025210009Text,13,,,,999,,1,800,,2
200025410009,猫屿午后羊绒抱枕（次品）,200025410009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210009.png,200025210009Text,13,,,,999,,1,400,,2
